 ,Area,StdDev,XM,YM,Feret,FeretX,FeretY,FeretAngle,MinFeret
33,0.010,17.509,11.996,22.445,0.149,647,1213,119.745,0.111
34,0.089,17.164,38.780,22.612,0.458,2092,1217,130.101,0.327
35,0.156,17.699,19.374,22.787,0.636,1043,1251,73.142,0.350
36,0.679,16.443,36.950,23.111,1.288,1972,1238,152.700,0.812
37,0.004,9.203,12.338,22.750,0.108,667,1230,120.964,0.055
38,0.340,13.624,25.402,23.191,0.991,1367,1230,114.179,0.461
39,6.813E-4,3.536,11.499,22.749,0.041,622,1232,153.435,0.018
40,3.407E-4,0.000,35.355,22.767,0.026,1915,1233,135.000,0.018
41,0.006,7.080,36.155,22.814,0.124,1957,1239,63.435,0.074
42,0.012,18.603,32.264,22.899,0.170,1746,1245,49.399,0.129
43,0.025,16.287,26.179,23.151,0.273,1412,1258,28.301,0.150
44,0.367,16.977,29.322,23.651,1.129,1562,1295,11.310,0.751
45,0.190,17.476,18.257,23.494,0.594,983,1258,115.769,0.453
46,0.279,15.971,38.712,23.494,0.860,2073,1274,14.931,0.467
47,0.808,17.417,10.089,24.084,1.516,522,1266,132.039,0.972
48,0.267,17.569,7.804,23.804,0.735,414,1271,118.496,0.521
49,0.404,17.008,10.997,23.843,1.305,564,1276,154.885,0.545
50,3.407E-4,0.000,21.973,23.524,0.026,1190,1274,135.000,0.018
51,0.272,15.467,28.406,23.940,0.794,1529,1318,72.408,0.537
52,0.004,11.836,37.497,23.599,0.108,2030,1276,120.964,0.055
53,0.034,17.146,19.450,23.750,0.281,1050,1280,113.199,0.185
54,1.450,15.443,42.020,24.846,2.145,2265,1285,127.659,1.433
55,0.002,7.290,15.651,23.776,0.083,847,1286,116.565,0.037
56,0.010,14.199,26.931,23.836,0.206,1458,1297,79.695,0.074
57,0.018,12.488,30.276,23.909,0.215,1638,1300,59.036,0.140
58,0.009,7.851,32.821,24.016,0.144,1776,1304,50.194,0.104
59,0.001,2.380,32.956,24.045,0.058,1784,1302,161.565,0.037
60,0.394,17.080,27.686,24.487,0.995,1486,1304,130.486,0.726
61,3.407E-4,0.000,18.060,24.151,0.026,978,1308,135.000,0.018
62,0.009,9.515,18.075,24.246,0.170,977,1310,130.601,0.096
63,0.001,2.082,35.084,24.206,0.067,1900,1313,56.310,0.033
64,3.407E-4,0.000,28.120,24.281,0.026,1523,1315,135.000,0.018
65,0.005,8.467,35.286,24.323,0.108,1911,1315,120.964,0.074
66,0.114,18.358,28.976,24.477,0.713,1550,1324,158.749,0.328
67,3.407E-4,0.000,28.138,24.317,0.026,1524,1317,135.000,0.018
68,1.567,16.013,20.409,25.183,2.180,1056,1406,28.301,1.537
69,0.002,4.367,43.039,24.346,0.083,2330,1318,153.435,0.037
70,0.005,8.105,25.560,24.423,0.159,1381,1321,144.462,0.066
71,0.005,13.385,32.687,24.527,0.133,1768,1331,33.690,0.069
72,0.434,15.923,30.856,25.106,0.963,1647,1355,163.301,0.730
73,0.001,2.082,28.464,24.865,0.052,1541,1348,45.000,0.037
74,0.070,15.257,23.455,25.047,0.422,1261,1351,156.801,0.311
75,0.003,6.957,42.899,24.924,0.092,2322,1349,143.130,0.055
76,0.004,7.817,37.150,24.960,0.118,2011,1355,51.340,0.066
77,6.813E-4,2.121,10.170,24.954,0.052,550,1353,45.000,0.026
78,0.020,14.608,34.426,25.049,0.225,1860,1361,34.992,0.144
79,0.011,24.175,30.272,25.061,0.149,1637,1355,150.255,0.111
80,0.461,13.624,17.224,25.534,0.967,913,1397,41.906,0.720
81,0.010,14.687,24.415,25.224,0.141,1319,1366,156.801,0.120
82,0.116,15.417,15.257,25.344,0.539,815,1364,141.953,0.339
83,0.687,17.161,28.726,25.799,1.307,1551,1432,71.053,0.885
84,0.003,8.071,23.949,25.274,0.083,1296,1371,63.435,0.055
85,0.003,8.501,40.052,25.258,0.092,2168,1370,36.870,0.055
86,6.813E-4,3.536,36.647,25.397,0.041,1985,1375,116.565,0.018
87,3.407E-4,0.000,36.665,25.443,0.026,1986,1378,135.000,0.018
88,0.017,17.589,21.400,25.575,0.216,1158,1380,109.983,0.111
89,0.003,5.083,25.634,25.503,0.083,1388,1380,116.565,0.055
90,0.004,6.635,36.706,25.533,0.099,1988,1381,111.801,0.055
91,0.553,16.575,9.273,25.985,1.023,479,1391,140.856,0.791
92,3.407E-4,0.000,31.054,25.665,0.026,1682,1390,135.000,0.018
93,3.407E-4,0.000,31.054,25.702,0.026,1682,1392,135.000,0.018
94,0.223,21.256,38.366,25.979,0.786,2058,1401,170.538,0.480
95,3.407E-4,0.000,43.808,25.739,0.026,2373,1394,135.000,0.018
96,0.009,8.611,10.289,25.928,0.133,556,1408,56.310,0.092
97,0.029,18.918,34.167,25.961,0.257,1845,1404,158.962,0.166
98,0.007,5.801,33.937,25.943,0.144,1836,1409,39.806,0.091
99,0.022,17.311,11.535,26.011,0.210,620,1406,142.125,0.148
100,0.002,3.782,38.765,26.082,0.092,2099,1415,53.130,0.039
101,0.149,20.650,11.145,26.481,0.735,594,1452,78.408,0.448
102,0.002,5.350,33.538,26.140,0.083,1816,1418,63.435,0.037
103,0.003,5.897,35.143,26.223,0.094,1903,1418,101.310,0.074
104,0.006,9.902,38.564,26.268,0.200,2085,1426,33.690,0.055
105,0.131,17.067,20.220,26.545,0.508,1081,1435,160.907,0.401
106,0.253,17.011,43.225,26.635,0.730,2339,1464,73.856,0.583
107,0.137,18.283,19.471,26.683,0.634,1050,1429,98.366,0.379
108,0.081,16.630,23.255,26.576,0.475,1254,1454,76.504,0.287
109,0.671,18.868,17.895,27.176,1.916,929,1435,151.213,1.128
110,0.034,18.347,7.506,26.603,0.289,399,1438,153.435,0.166
111,0.007,16.108,34.852,26.571,0.118,1886,1437,128.660,0.092
112,0.051,18.440,27.393,26.723,0.355,1475,1452,38.660,0.235
113,0.004,6.387,5.384,26.722,0.149,290,1444,119.745,0.054
114,0.010,15.940,11.305,26.754,0.134,612,1446,105.945,0.111
115,0.029,17.617,12.546,26.827,0.376,670,1457,11.310,0.148
116,0.508,16.780,30.982,27.317,1.090,1684,1508,87.089,0.817
117,0.003,8.144,11.027,26.874,0.099,595,1455,158.199,0.065
118,0.002,4.546,13.529,26.956,0.067,732,1459,123.690,0.037
119,0.080,15.682,43.949,27.170,0.449,2378,1462,109.179,0.297
120,0.113,17.715,16.325,27.212,0.495,878,1487,63.435,0.347
121,0.051,14.851,43.181,27.334,0.439,2334,1469,112.249,0.221
122,0.007,11.824,23.893,27.209,0.134,1293,1471,105.945,0.092
123,0.167,20.244,31.734,27.552,0.695,1706,1476,140.389,0.420
124,0.010,9.021,40.486,27.338,0.149,2190,1484,29.745,0.111
125,0.012,15.039,23.728,27.449,0.174,1284,1483,122.005,0.141
126,0.236,17.261,15.185,27.784,0.834,811,1525,65.136,0.488
127,0.003,7.000,13.456,27.470,0.083,728,1490,63.435,0.065
128,0.540,15.766,7.989,27.939,1.290,398,1499,160.787,0.705
129,0.562,15.451,23.314,28.300,1.518,1255,1489,108.435,0.675
130,0.005,12.116,25.599,27.610,0.117,1386,1493,108.435,0.074
131,0.068,18.075,34.680,27.745,0.385,1876,1513,73.301,0.314
132,0.034,13.435,40.001,27.685,0.327,2159,1499,163.610,0.184
133,0.006,11.521,25.450,27.700,0.124,1377,1504,63.435,0.074
134,0.346,15.780,41.591,28.000,1.033,2234,1538,41.379,0.577
135,0.042,16.779,21.988,27.771,0.309,1184,1501,162.646,0.185
136,0.011,12.870,30.218,27.754,0.175,1632,1503,161.565,0.120
137,6.813E-4,0.000,21.355,27.714,0.041,1156,1501,153.435,0.018
138,0.008,13.045,28.166,27.823,0.158,1522,1509,20.556,0.074
139,0.003,7.230,6.874,27.948,0.083,371,1516,63.435,0.055
140,0.010,13.519,18.279,28.000,0.165,988,1513,116.565,0.092
141,0.017,16.317,19.787,28.045,0.190,1068,1523,29.055,0.129
142,0.194,16.235,26.556,28.344,0.685,1434,1517,94.635,0.461
143,3.407E-4,0.000,36.739,28.027,0.026,1990,1518,135.000,0.018
144,0.004,16.496,39.524,28.120,0.104,2140,1526,45.000,0.078
145,0.045,12.404,35.277,28.306,0.409,1909,1523,108.435,0.236
146,0.120,15.289,13.961,28.460,0.543,740,1544,170.218,0.406
147,0.042,19.006,28.916,28.335,0.329,1559,1531,141.843,0.203
148,0.007,12.963,31.360,28.269,0.159,1695,1534,35.538,0.090
149,0.024,19.189,6.650,28.307,0.264,352,1532,167.905,0.156
150,0.004,9.799,13.647,28.723,0.108,737,1558,30.964,0.065
151,0.002,4.450,26.931,28.783,0.067,1458,1558,123.690,0.037
152,0.013,9.375,24.520,28.859,0.182,1325,1560,113.962,0.123
153,0.046,14.975,39.392,29.224,0.329,2130,1592,51.843,0.229
154,0.161,14.576,17.016,29.342,0.643,908,1579,140.826,0.417
155,0.001,1.000,32.894,29.122,0.052,1781,1577,135.000,0.037
156,0.579,15.199,5.437,29.527,1.087,269,1616,20.898,0.773
157,0.670,18.299,12.003,29.836,1.366,644,1651,71.075,0.901
158,0.006,16.593,25.027,29.249,0.124,1355,1581,116.565,0.074
159,0.002,8.343,19.971,29.482,0.117,1079,1598,18.435,0.036
160,0.073,19.095,24.986,29.714,0.371,1348,1600,116.565,0.286
161,0.002,8.311,15.672,29.569,0.083,847,1601,153.435,0.037
162,0.036,12.780,12.964,29.754,0.289,697,1618,63.435,0.235
163,3.407E-4,0.000,20.460,29.670,0.026,1108,1607,135.000,0.018
164,0.006,12.253,8.692,29.732,0.124,470,1614,63.435,0.091
165,0.409,14.047,23.680,30.216,0.882,1275,1613,127.349,0.716
166,0.063,17.506,26.101,29.922,0.444,1402,1616,163.072,0.258
167,0.052,16.451,10.340,29.958,0.368,558,1634,72.474,0.264
168,0.027,13.426,40.857,29.930,0.298,2207,1626,29.745,0.138
169,0.130,16.913,25.495,30.073,0.539,1375,1617,128.047,0.404
170,0.004,11.639,9.279,30.015,0.092,501,1628,53.130,0.074
171,0.001,3.512,25.776,30.261,0.058,1396,1638,108.435,0.018
172,0.003,11.285,14.966,30.339,0.083,809,1643,153.435,0.055
173,0.038,17.493,21.524,30.482,0.264,1164,1644,102.095,0.213
174,0.007,15.889,16.091,30.420,0.159,868,1646,144.462,0.065
175,0.010,14.352,37.320,30.563,0.210,2017,1653,142.125,0.078
176,0.176,14.617,8.105,30.754,0.591,425,1660,165.530,0.406
177,0.185,14.917,42.361,30.882,0.616,2295,1690,81.384,0.488
178,0.333,16.351,29.114,31.033,0.983,1566,1658,118.009,0.537
179,0.002,7.559,22.268,30.698,0.067,1205,1662,123.690,0.055
180,0.408,16.761,30.692,31.419,1.584,1629,1671,139.254,0.500
181,0.262,17.177,18.375,31.156,0.995,973,1711,49.514,0.496
182,0.007,16.107,22.830,30.893,0.159,1233,1676,35.538,0.100
183,0.200,16.046,24.308,31.139,0.657,1304,1675,128.157,0.439
184,0.007,10.260,27.872,30.953,0.157,1507,1680,45.000,0.078
185,0.004,12.676,28.317,30.963,0.092,1532,1679,36.870,0.055
186,0.237,18.046,34.165,31.306,0.980,1824,1689,3.240,0.748
187,0.020,13.928,19.318,31.149,0.225,1042,1692,55.008,0.160
188,0.017,16.279,33.546,31.258,0.193,1813,1693,163.301,0.166
189,0.052,19.807,25.555,31.321,0.374,1375,1690,147.095,0.254
190,0.001,6.083,20.005,31.319,0.052,1083,1698,45.000,0.037
191,0.001,5.033,25.732,31.356,0.052,1393,1698,135.000,0.037
192,0.932,14.593,15.771,32.008,1.372,827,1714,132.274,1.098
193,1.205,16.769,38.125,32.472,2.347,2018,1803,39.575,1.343
194,0.312,16.361,24.353,32.160,0.869,1313,1765,77.735,0.543
195,0.300,16.897,10.003,32.213,0.836,536,1765,83.660,0.546
196,0.716,15.301,43.713,32.396,1.340,2354,1787,67.319,0.877
197,0.456,14.106,25.731,32.171,0.961,1368,1741,3.302,0.806
198,0.530,15.350,29.940,32.146,1.175,1590,1728,171.870,0.822
199,0.022,18.161,30.637,32.027,0.350,1657,1726,108.435,0.104
200,0.003,7.817,25.205,31.951,0.092,1364,1733,53.130,0.055
201,0.302,17.396,20.160,32.361,1.049,1065,1730,140.711,0.725
202,0.024,19.365,18.725,32.267,0.246,1014,1755,77.005,0.166
203,0.053,13.908,31.849,32.393,0.406,1716,1751,140.528,0.267
204,0.229,16.004,14.708,32.662,0.709,780,1754,128.660,0.545
205,0.332,14.154,17.232,32.771,0.815,930,1754,103.092,0.594
206,0.066,13.554,18.841,32.615,0.421,1008,1768,164.745,0.277
207,0.414,15.359,12.919,32.879,1.159,665,1784,9.162,0.677
208,0.002,7.033,17.750,32.583,0.083,961,1763,116.565,0.050
209,0.003,5.703,4.210,32.696,0.094,227,1769,101.310,0.055
210,0.721,15.883,10.778,33.283,1.468,550,1777,129.898,0.761
211,0.473,16.211,46.991,33.221,1.017,2519,1806,168.486,0.818
212,3.407E-4,0.000,45.027,32.771,0.026,2439,1775,135.000,0.018
213,0.001,4.163,45.069,32.783,0.052,2441,1775,135.000,0.037
214,3.407E-4,0.000,20.386,32.845,0.026,1104,1779,135.000,0.018
215,0.001,3.606,16.762,32.930,0.052,907,1785,45.000,0.037
216,0.001,7.000,30.934,32.955,0.067,1675,1784,123.690,0.037
217,0.014,17.724,6.244,33.064,0.182,336,1796,66.038,0.111
218,0.280,15.601,16.675,33.359,0.830,885,1821,32.276,0.502
219,0.018,19.097,21.358,33.135,0.193,1153,1796,16.699,0.148
220,0.004,15.308,39.708,33.175,0.099,2150,1795,111.801,0.055
221,0.125,16.159,24.200,33.430,0.490,1307,1824,70.201,0.383
222,0.219,18.298,5.166,33.569,0.848,259,1834,44.119,0.424
223,0.005,11.359,19.802,33.271,0.108,1071,1800,120.964,0.074
224,0.141,16.937,40.667,33.449,0.545,2189,1803,156.038,0.446
225,0.107,18.675,34.494,33.489,0.463,1856,1809,151.390,0.379
226,0.475,15.223,44.050,33.797,0.916,2381,1806,99.273,0.755
227,0.209,16.865,26.388,33.748,0.722,1428,1808,94.399,0.536
228,0.332,16.652,14.456,33.735,1.065,755,1840,27.897,0.591
229,0.085,16.782,35.645,33.769,0.422,1921,1836,23.199,0.314
230,0.019,14.433,2.758,33.671,0.199,144,1825,21.801,0.148
231,0.003,6.545,17.775,33.639,0.076,961,1822,165.964,0.055
232,0.011,7.988,29.323,33.678,0.170,1585,1822,139.399,0.123
233,0.933,14.321,16.078,34.649,1.923,832,1841,127.200,0.959
234,0.218,14.894,32.599,34.233,0.826,1750,1839,150.573,0.539
235,0.005,10.600,42.944,33.973,0.124,2324,1839,153.435,0.055
236,0.025,12.039,41.292,34.101,0.246,2231,1849,12.995,0.166
237,0.575,15.148,19.431,34.480,1.064,1033,1889,51.340,0.858
238,0.002,7.223,25.330,34.096,0.078,1371,1849,45.000,0.055
239,0.169,15.749,38.591,34.507,0.687,2092,1851,96.170,0.332
240,0.005,11.096,41.313,34.253,0.108,2236,1854,149.036,0.074
241,0.077,17.452,8.858,34.525,0.493,480,1858,102.995,0.291
242,0.006,11.229,14.741,34.363,0.133,797,1859,123.690,0.091
243,0.020,11.406,22.792,34.422,0.333,1226,1861,146.310,0.114
244,3.407E-4,0.000,22.878,34.395,0.026,1239,1863,135.000,0.018
245,0.541,15.735,9.530,34.791,0.997,495,1902,38.991,0.754
246,0.690,17.158,5.913,34.852,1.495,281,1903,20.225,0.831
247,1.954,15.019,24.861,35.596,3.185,1272,1993,46.409,1.387
248,0.026,14.123,34.860,34.622,0.231,1886,1870,118.610,0.157
249,0.202,15.067,22.397,34.930,0.652,1195,1898,25.115,0.445
250,0.214,15.734,40.306,35.011,0.884,2162,1908,28.706,0.396
251,0.231,14.680,28.906,34.959,0.862,1543,1896,9.866,0.423
252,0.337,14.682,17.847,35.249,0.796,963,1929,86.009,0.632
253,0.021,18.656,42.285,35.066,0.256,2284,1899,149.744,0.182
254,0.004,7.366,6.848,35.051,0.118,369,1897,141.340,0.074
255,0.762,15.985,27.529,35.701,1.884,1465,1984,57.400,0.880
256,0.082,15.768,32.046,35.252,0.481,1725,1909,175.601,0.277
257,0.499,14.543,3.210,35.530,0.985,174,1954,77.005,0.796
258,0.011,14.457,35.514,35.153,0.190,1919,1903,150.945,0.110
259,0.004,4.969,11.454,35.237,0.099,618,1908,158.199,0.055
260,0.108,18.245,5.005,35.435,0.570,255,1914,155.095,0.280
261,6.813E-4,2.828,29.477,35.419,0.052,1596,1920,45.000,0.026
262,3.407E-4,0.000,11.139,35.429,0.026,603,1919,135.000,0.018
263,3.407E-4,0.000,11.139,35.466,0.026,603,1921,135.000,0.018
264,0.009,16.323,26.815,35.503,0.165,1448,1922,153.435,0.092
265,0.014,15.365,44.412,35.606,0.174,2402,1931,32.005,0.124
266,0.001,4.123,17.613,35.577,0.058,954,1926,108.435,0.037
267,0.050,17.464,47.011,35.795,0.363,2537,1941,14.744,0.256
268,3.407E-4,0.000,13.686,35.669,0.026,741,1932,135.000,0.018
269,3.407E-4,0.000,29.375,35.742,0.026,1591,1936,135.000,0.018
270,0.003,12.524,26.941,35.808,0.083,1459,1938,116.565,0.055
271,0.082,14.564,31.985,36.017,0.520,1728,1967,73.496,0.300
272,0.007,8.235,42.537,35.876,0.144,2302,1947,39.806,0.089
273,0.880,18.119,15.166,36.228,1.828,767,1951,178.264,0.941
274,0.403,16.860,38.628,36.323,1.070,2078,1942,122.320,0.595
275,3.407E-4,0.000,11.490,35.927,0.026,622,1946,135.000,0.018
276,0.008,17.083,9.713,35.982,0.133,523,1948,146.310,0.092
277,0.002,7.521,22.718,35.969,0.092,1229,1950,36.870,0.053
278,0.191,14.988,42.473,36.217,0.657,2292,1947,128.157,0.415
279,0.454,14.319,44.432,36.281,0.949,2384,1975,26.565,0.663
280,0.337,16.484,10.223,36.284,0.896,528,1958,147.619,0.618
281,0.031,15.266,29.823,36.091,0.340,1607,1950,130.601,0.201
282,0.007,16.818,25.230,36.094,0.159,1363,1958,35.538,0.100
283,0.003,9.615,26.973,36.061,0.092,1460,1956,53.130,0.055
284,3.407E-4,0.000,38.548,36.038,0.026,2088,1952,135.000,0.018
285,0.199,17.846,39.632,36.489,0.909,2146,2002,84.174,0.544
286,0.303,16.332,12.173,36.497,0.959,648,1999,59.982,0.602
287,0.588,16.542,45.901,36.666,1.514,2453,1968,142.431,0.776
288,0.200,16.611,20.636,36.524,0.698,1104,1966,127.476,0.469
289,0.009,12.835,25.656,36.330,0.170,1389,1964,102.529,0.074
290,0.748,14.105,29.325,37.131,1.690,1570,2043,58.392,0.934
291,0.021,16.585,7.439,36.378,0.233,400,1977,71.565,0.148
292,0.014,18.008,31.923,36.433,0.196,1727,1969,131.186,0.143
293,0.013,15.577,19.952,36.520,0.174,1078,1982,57.995,0.133
294,1.257,15.863,37.218,37.261,1.898,1967,2036,13.496,1.114
295,0.004,7.217,38.057,36.576,0.108,2061,1979,120.964,0.077
296,6.813E-4,7.778,28.831,36.555,0.041,1561,1980,153.435,0.018
297,6.813E-4,4.950,12.680,36.592,0.041,686,1982,153.435,0.018
298,0.003,10.857,28.001,36.615,0.092,1515,1985,36.870,0.065
299,3.407E-4,0.000,28.821,36.592,0.026,1561,1982,135.000,0.018
300,0.013,14.141,43.183,36.646,0.236,2336,1990,38.660,0.100
301,0.440,14.547,13.729,37.008,0.859,732,2025,64.537,0.737
302,0.006,13.678,16.851,36.692,0.117,910,1989,18.435,0.074
303,0.022,20.199,24.741,36.836,0.223,1335,1993,155.556,0.179
304,0.181,19.266,40.546,37.152,0.702,2193,1994,116.565,0.539
305,0.016,10.852,47.055,36.901,0.210,2546,2004,52.125,0.117
306,0.382,17.971,4.250,37.190,1.143,207,2033,31.122,0.529
307,0.003,9.204,28.344,36.982,0.099,1535,2001,111.801,0.055
308,0.004,9.000,15.701,37.000,0.099,848,2004,158.199,0.055
309,0.746,16.751,15.412,37.454,1.545,797,2011,150.680,0.848
310,0.027,16.256,38.833,37.123,0.251,2099,2017,36.027,0.170
311,0.006,17.449,26.334,37.128,0.118,1425,2009,128.660,0.091
312,0.034,17.751,31.672,37.181,0.340,1708,2011,167.471,0.240
313,0.002,5.857,16.791,37.164,0.067,909,2012,123.690,0.050
314,0.801,15.557,23.562,37.797,1.424,1241,2056,18.905,1.158
315,0.066,18.387,16.727,37.524,0.421,901,2022,105.255,0.277
316,0.005,10.853,43.993,37.437,0.108,2382,2026,120.964,0.074
317,0.049,16.488,13.261,37.520,0.340,710,2034,12.529,0.221
318,0.018,15.501,42.985,37.543,0.206,2325,2038,26.565,0.148
319,0.018,22.662,39.730,37.692,0.216,2152,2048,70.017,0.129
320,0.003,16.530,28.687,37.674,0.083,1553,2039,116.565,0.055
321,0.021,17.034,29.694,37.806,0.269,1606,2055,74.055,0.132
322,0.004,4.275,21.111,37.790,0.099,1143,2045,111.801,0.055
323,0.010,15.161,21.928,37.898,0.174,1185,2057,57.995,0.091
324,0.098,20.764,4.363,38.068,0.471,225,2070,41.820,0.351
325,0.010,17.162,31.704,37.929,0.133,1715,2053,146.310,0.111
326,6.813E-4,0.707,17.922,37.967,0.052,970,2056,135.000,0.026
327,0.002,5.636,29.337,38.003,0.067,1588,2058,146.310,0.037
328,0.498,15.063,22.113,38.464,1.101,1165,2077,166.430,0.750
329,0.014,15.804,14.875,38.214,0.190,803,2066,119.055,0.111
330,0.004,6.333,40.567,38.279,0.124,2197,2070,116.565,0.074
331,0.011,16.801,30.591,38.276,0.152,1653,2073,165.964,0.111
332,0.003,5.025,12.901,38.285,0.104,697,2076,45.000,0.064
333,0.005,11.629,31.391,38.368,0.118,1698,2077,141.340,0.074
334,0.098,16.763,26.225,38.585,0.497,1412,2099,48.013,0.303
335,3.407E-4,0.000,26.458,38.474,0.026,1433,2084,135.000,0.018
336,0.186,15.370,38.932,38.769,0.797,2088,2105,174.685,0.541
337,0.051,16.437,41.793,38.587,0.309,2257,2087,162.646,0.240
338,0.004,11.705,18.301,38.540,0.092,990,2086,126.870,0.055
339,0.004,13.768,23.683,38.574,0.108,1281,2092,30.964,0.074
340,0.003,18.707,26.534,38.642,0.078,1436,2092,135.000,0.055
341,0.003,6.314,10.897,38.665,0.083,589,2093,116.565,0.055
342,0.006,6.766,13.969,38.709,0.185,754,2101,53.130,0.074
343,0.004,6.890,47.130,38.763,0.094,2551,2099,168.690,0.074
344,0.005,12.702,14.916,38.783,0.118,806,2099,128.660,0.074
345,0.002,5.727,29.957,38.824,0.067,1622,2102,146.310,0.055
346,0.006,19.788,12.522,38.883,0.118,676,2104,128.660,0.091
347,0.001,3.786,7.066,38.942,0.052,382,2111,45.000,0.037
348,0.047,13.181,31.987,39.280,0.425,1725,2123,145.620,0.173
349,0.003,8.306,23.217,39.202,0.104,1256,2126,45.000,0.065
350,0.010,9.836,42.540,39.293,0.149,2304,2125,119.745,0.105
351,0.006,12.677,31.086,39.273,0.167,1680,2126,173.660,0.092
352,0.001,4.573,30.579,39.305,0.078,1655,2128,135.000,0.039
353,0.008,13.619,37.505,39.332,0.141,2030,2128,113.199,0.100
354,0.014,17.115,12.028,39.372,0.190,648,2129,119.055,0.123
355,0.009,18.187,30.950,39.379,0.193,1675,2139,73.301,0.082
356,3.407E-4,0.000,30.907,39.323,0.026,1674,2130,135.000,0.018
357,0.083,17.830,28.839,39.552,0.575,1550,2132,132.397,0.294
358,0.443,17.897,44.162,39.780,1.173,2362,2158,19.290,0.810
359,0.715,15.459,36.822,39.965,1.255,1977,2193,48.576,0.914
360,2.050,15.648,41.715,40.407,3.282,2177,2250,34.226,1.665
361,0.044,20.520,12.615,39.691,0.381,673,2155,22.834,0.196
362,0.002,8.295,30.643,39.620,0.067,1659,2145,123.690,0.055
363,0.007,16.499,26.104,39.696,0.141,1410,2150,156.801,0.114
364,2.101,14.237,20.128,40.419,2.171,1031,2177,153.217,1.540
365,0.214,15.326,34.019,39.991,0.727,1833,2148,113.962,0.420
366,0.005,13.579,24.418,39.732,0.099,1320,2152,158.199,0.091
367,0.019,19.302,11.897,39.821,0.292,639,2151,124.695,0.129
368,0.002,6.877,31.243,39.774,0.067,1691,2154,146.310,0.037
369,0.002,4.472,31.114,39.803,0.067,1684,2157,33.690,0.050
370,0.003,8.790,28.653,39.815,0.092,1550,2156,143.130,0.055
371,0.006,9.675,40.636,39.865,0.134,2200,2163,74.055,0.074
372,0.001,4.509,31.202,39.822,0.058,1689,2157,161.565,0.018
373,3.407E-4,0.000,31.073,39.858,0.026,1683,2159,135.000,0.018
374,0.015,15.772,28.165,39.989,0.206,1521,2167,169.695,0.147
375,0.316,15.141,15.931,40.320,1.049,837,2202,34.249,0.613
376,0.320,13.743,25.090,40.349,0.776,1348,2205,61.607,0.618
377,0.284,12.945,9.853,40.465,0.724,519,2180,142.253,0.572
378,3.407E-4,0.000,16.418,40.301,0.026,889,2183,135.000,0.018
379,0.207,17.250,4.959,40.569,0.785,247,2208,29.578,0.412
380,0.004,7.989,11.850,40.384,0.117,641,2185,108.435,0.037
381,0.104,16.264,44.673,40.497,0.522,2408,2201,32.005,0.314
382,0.004,9.918,48.176,40.371,0.092,2609,2185,126.870,0.074
383,0.007,14.235,34.067,40.381,0.149,1842,2186,150.255,0.074
384,6.813E-4,0.707,46.494,40.458,0.052,2518,2193,45.000,0.026
385,0.389,16.708,22.435,40.941,1.035,1194,2207,140.064,0.782
386,0.042,15.471,28.857,40.637,0.405,1562,2212,65.772,0.229
